numero_ssa,situacao,derivada_de,localizacao_codigo,descricao_localizacao,equipamento,semana_cadastro,data_cadastro,descricao_ssa,setor_emissor,setor_executor,solicitante,servico_origem,grau_prioridade_emissao,grau_prioridade_planejamento,execucao_simples,responsavel_programacao,semana_programada,responsavel_execucao,descricao_execucao,prazo_limite,tempo_disponivel,data_limite,tempo_excedido,desde,tempo_total,desde_1,total_tempo_tpe_planejado,total_tempo_tex_planejado,total_tempo_tpo_planejado,total_horas_programadas,semana_executada,num_reprogramacoes,execucao_parcial,anomalia,sistema_origem
176,SPG,202509809,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 07:07:50,"Alterar el campo LLIM5 para 18 puntos de la tabla SOANLG, relacionados a la supervisión del nivel del tanque de expansión del sistema de agua pura en unidades convencionales, según solicitado en la SSA 202509809 y conforme archivo anexo.",OUO0,IEE3,GAMARRA WALTER GUILLERMO DANIEL,S2.6,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
189,SPG,202507958,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-09 14:00:02,"Desativar o ponto de supervisão ITEMNB 021685 devido ao comissionamento do painel de supervisão de vibrações e pressões SVP-02 conforme planilha anexa.

Coordenar os trabalhos com o MEL1.",IEE1,IEE3,GABRIEL TRIERWEILER RIBEIRO,S3.7,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
200,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-09 09:05:40,"Solicito parecer técnico para inclusión de puntos de supervisión referente al modulo D20C de las remotas UTR534, UTR540, UTR632, UTR640 mas detalles en anexo.
",MEL4,IEE3,SALINAS MARTINEZ PABLO CESAR,S1,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
202,SPG,,A002R001,UNIDADE TERMINAL REMOTA - UTR502,0919.003-1,,2025-05-27 10:28:39,"Solicitamos apoio para ensaios ponto-a-ponto, resistência de isolação e conexão à UTR dos novos cabos do painel SVP-02 durante comissionamento do painel (SSA 202507677). Atualizar a base de dados do sistema SCADA com novos pontos de alarme do sistema.",IEQ1,IEE3,HUGO QUEIROZ DE SANTANA,S3.6,,,Não,,202524.0,,,,,,,,,,,,,,,,,,
213,SPG,,A005R001,UNIDADE TERMINAL REMOTA - UTR505,0919.008-2,,2025-05-09 08:01:16,"Solicitamos apoio para ensaios ponto-a-ponto, resistência de isolação e conexão à UTR dos novos cabos do painel SVP-05 durante comissionamento do painel (SSA 202507123). Atualizar a base de dados do sistema SCADA com novos pontos de alarme do sistema.",IEQ1,IEE3,ZARATE DUARTE HUGO MAURICIO,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
215,SPG,,A005R002,UNIDADE TERMINAL REMOTA - UTR505-1,0919.009-0,,2025-04-30 10:08:31,Solicitamos apoyo para ensayo de cable EU05-1010 de interconexión con el tablero PSDF-05. Además implementar y actualizar base de datos del sistema SCADA y PI (similar al DPS-97 del PSDF-06) . El tablero PSDF-05 será instalado durante PD con la SSA 202506770. Ref. AR/SMI.DT/0014/2025.,IEQ1,IEE3,ALARCON CABALLERO RODRIGO GUILLERMO CANDIDO,S3.7,,,Não,,202526.0,,,,,,,,,,,,,,,,,,
751,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-24 16:44:45,"SOLICITAMOS APOIO COM INTERVENÇÃO AO FABRICANTE HITACHI PARA SOLUÇÃO DA SSA. 202509729, REFERNTE A ERRO DIZENDO QUE O OBJETO ""SOURCE1"" DA TABELA ""DBA_REPGROUP"" ESTÁ ""QUIESCED"" (SILENCIADO).",MEL4,IEE3,DANILO NADAL,S1,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
752,SPG,,T075R006,SERVIDOR BITDMC2 - EMS SERVIDOR DMC,0921.064-6,,2025-06-17 13:58:32,"Solicito suporte na investigação e resolução da geração anormal de logs do Windows, que resultou na ocupação total do disco C:\ em 17/06/2025, conforme SSA 202509379.",MEL4,IEE3,GUSTAVO BOMFIM MEDEIRO,S3.10,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
1359,SPG,202501307,E114P005,ESTAÇÃO DE SUPERVISÃO E CONTROLE IHM LOCAL 2S-L1314-2CRL2,3003.005-2,,2025-01-31 08:08:08,"Realizar modificación de descriptivo y par de mensajes de punto sobre falla de los IEDs IP5V13/IA5V13, conforme anexo.",IEE3,MEL4,VILLAR RIVAS ALBERTO,S3.6,,,Não,,202551.0,,,,,,,,,,,,,,,,,,
1666,SPG,,T091E009,MONITOR No. 09 E ACESSÓRIOS,1013.013-9,,2025-07-22 10:41:50,"Monitor com falha na comunicação entre controladora e monitor, fica oscilando entre tela toda preta e a tela configurada. ",OSO0,MEL4,BRUNO AUGUSTO BASTIANI,S2.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
